id_produit,nom_produit,marque_produit,prix_produit,en_promotion,date_fin_promo,categorie,sous_categorie,sous_sous_categorie,reference,code_article,gencod,url_produit
111320,"Bloc mutiprise avec interrupteur 4 prises 3G1 1,5m blanc",ZENITECH,11.500081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189651,0519168,3545411896516,https://www.lamaison.fr/0519168.html
111321,"Bloc mutiprise avec interrupteur 5 prises 3G1 1,5m blanc",ZENITECH,12.500041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189652,0519169,3545411896523,https://www.lamaison.fr/0519169.html
111322,"Bloc mutiprise avec interrupteur 6 prises 3G1 1,5m blanc",ZENITECH,13.500001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189653,0519170,3545411896530,https://www.lamaison.fr/0519170.html
111337,"Multiptise bloc popup d60 2x16A 2USB 2,4A inox 3g1,5 1,5m",OTIO,42.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",760215,0519185,3545417602159,https://www.lamaison.fr/0519185.html
111326,Bloc mutiprise Mantea 3 prises easyeject + 2 USB blanc,OTIO,32.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",760004,0519179,3545417600049,https://www.lamaison.fr/0519179.html
111330,Multiprise bloc home 6 prises + fiche parafoudre blanc,ZENITECH,13.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189630,0519183,3545411896301,https://www.lamaison.fr/0519183.html
111327,Bloc multiprise Mantea 5 prises easyeject +2 USB+paraf blanc,OTIO,42.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",760005,0519180,3545417600056,https://www.lamaison.fr/0519180.html
111338,"Bloc horizontal 316A + 2USB A+C quickcharge-3g1.5 1,5m",OTIO,84.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",760207,0519186,3545417602074,https://www.lamaison.fr/0519186.html
111363,"Bloc mutiprise avec interrupteur 3 prises 3G1 1,5m noir",ZENITECH,9.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189655,0519172,3545411896554,https://www.lamaison.fr/0519172.html
112305,Projecteur LED rechargeable 30W IP54 noir,Null,45.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,PRAR30W3TRV23,0530417,3700619437538,https://www.lamaison.fr/0530417.html
111410,"Multiptise bloc gekko clipsable 2 prises + 2 USB 1,5m blanc",OTIO,25.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",760110,0519190,3545417601107,https://www.lamaison.fr/0519190.html
111352,Prise 16A + chargeurs USB A+C blanc/gris bolea,ZENITECH,11.950081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",190732,0519224,3545411907328,https://www.lamaison.fr/0519224.html
111413,Biplite 2 prises 16A façade blanc/gris bolea,ZENITECH,4.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",190725,0519161,3545411907250,https://www.lamaison.fr/0519161.html
111597,Multiprise compteur conso WI-FI Mult-e bloc blanc,VOLTMAN,49.899961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",VOM002035,0519218,3380230020359,https://www.lamaison.fr/0519218.html
111414,Triplite 3x16A façade blanc/gris bolea,ZENITECH,5.950081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",190726,0519162,3545411907267,https://www.lamaison.fr/0519162.html
116124,Projecteur LED IP44 connecté Kozii avec détecteur RVB/blanc,Null,36.990001,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,KPR20WMDRVBCCT,0532267,3700619431758,https://www.lamaison.fr/0532267.html
130814,Hublot LED rond blanc 12W / 1080LM ,TIBELEC,20.989921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,64158710,0539761,3666160000570,https://www.lamaison.fr/0539761.html
130816,Applique noire tube LED 7W / 500LM culot S19 et prise 2P+T,TIBELEC,45.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,50300220,0539878,3666160001324,https://www.lamaison.fr/0539878.html
111364,"Bloc mutiprise avec interrupteur 8 prises 3G1 1,5m noir",ZENITECH,15.500041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189659,0519176,3545411896592,https://www.lamaison.fr/0519176.html
130818,Hublot RANA rond noir sans lampe 60W max E27 IP44,TIBELEC,13.989961,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,340220,0539763,3666160000525,https://www.lamaison.fr/0539763.html
111415,Triplite 3x16A + intérieur façade blanc/gris bolea,ZENITECH,8.950081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",190729,0519163,3545411907298,https://www.lamaison.fr/0519163.html
130819,Hublot LED rond blanc 12W / 1080LM ,TIBELEC,29.899921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,64172310,0539762,3666160000617,https://www.lamaison.fr/0539762.html
130817,Tube LED 7W / 790LM à filament culot S19 ,TIBELEC,14.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,399110,0539764,3233550399110,https://www.lamaison.fr/0539764.html
130822,Hublot ALUDRA LED ovale blanc 12W / 1080LM,TIBELEC,27.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,64160010,0539759,3666160000594,https://www.lamaison.fr/0539759.html
57078,Projecteur LED Endura Flood 50W 4500 lumens,Null,34.990081,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,206724,0432275,4058075206724,https://www.lamaison.fr/0432275.html
57079,Projecteur LED Endura Flood 150W 13200 lumens,Null,179.989921,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,206823,0432433,4058075206823,https://www.lamaison.fr/0432433.html
130821,Hublot LED ovale noir 12W / 1080LM avec détecteur mouvement,TIBELEC,27.900001,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,64160020,0539760,3666160000600,https://www.lamaison.fr/0539760.html
130823,Hublot ALUDRA LED ovale blanc 12W / 1080LM ,TIBELEC,16.899961,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,64146410,0539758,3666160000556,https://www.lamaison.fr/0539758.html
57080,Projecteur LED Endura Flood 30W 2700 lumens,Null,23.990041,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,206700,0432431,4058075206700,https://www.lamaison.fr/0432431.html
55807,Tube LED IP65 double tubes LED remplaçables 2x18W - TIBELEC,TIBELEC,39.900001,Non,,Aménagement intérieur et décoration,Décoration intérieure,Luminaire,302310,0432401,3233550302318,https://www.lamaison.fr/0432401.html
57077,Projecteur LED Endura Flood 100W 8800 lumens,Null,119.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,206809,0432432,4058075206809,https://www.lamaison.fr/0432432.html
55804,Réglette avec tube LED 24W 2520lm remplaçable IP65,TIBELEC,35.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,302410,0432402,3233550302417,https://www.lamaison.fr/0432402.html
57081,Projecteur LED Endura Flood 10W 800 lumens,Null,12.889921,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,206663,0432422,4058075206663,https://www.lamaison.fr/0432422.html
57137,Projecteur LED Endura Flood Sensor Ledvance 10W 800 lumens,Null,24.990001,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,292192,0432434,4058075292192,https://www.lamaison.fr/0432434.html
57082,Projecteur LED Endura Flood 20W 1700 lumens,Null,17.989921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,206687,0432429,4058075206687,https://www.lamaison.fr/0432429.html
29378,Dalle LED carrée classique 60x60 - 42W,XANLITE,48.699961,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,PA3000NW,0352145,3700619415482,https://www.lamaison.fr/0352145.html
37348,Projecteur double spot orientable à détection de mouvement ,CHROMEX,60.019921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,550150,0374647,3184555501506,https://www.lamaison.fr/0374647.html
14419,Détecteur de mouvement 180° ELECTRALINE,ELECTRALINE,25.899961,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,58411,0161207,3542220525019,https://www.lamaison.fr/0161207.html
29382,Projecteur LED filaire super slim noir 10W 800lm,XANLITE,25.890001,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,PR10WF,0352152,3700619415338,https://www.lamaison.fr/0352152.html
19400,Projecteur LED ultraplat 10W,COGEX,20.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,490746,0369627,3219514907461,https://www.lamaison.fr/0369627.html
37346,Projecteur sécurité avec alarme sonore sur secteur,CHROMEX,65.949961,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,550149,0374648,3184555501490,https://www.lamaison.fr/0374648.html
37351,Projecteur solaire Denver noir,CHROMEX,46.899961,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,51232,0392574,3184550512323,https://www.lamaison.fr/0392574.html
37352,Projecteur solaire Denver blanc,CHROMEX,46.899961,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,51300,0392575,3184550513009,https://www.lamaison.fr/0392575.html
55504,Projecteur mural super slim ,XANLITE,34.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,PR50WM,0403038,3700619415321,https://www.lamaison.fr/0403038.html
54532,Projecteur filaire sur pied 200 W,Null,478.800001,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,LWK0117,0430295,3663491001177,https://www.lamaison.fr/0430295.html
55511,Projecteur extérieur noir à détection LED XANLITE,XANLITE,23.090041,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,PR20WMD,0403039,3700619415598,https://www.lamaison.fr/0403039.html
55594,Plafonnier rectangulaire LED ,XANLITE,59.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,PA3000RNW,0402981,3700619416465,https://www.lamaison.fr/0402981.html
55505,Plafonnier carré ultra plat ,XANLITE,24.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,PA960CNW,0402980,3700619417431,https://www.lamaison.fr/0402980.html
55598,Projecteur mural extérieur noir LED ,XANLITE,13.090081,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,PR10WM,0403037,3700619415307,https://www.lamaison.fr/0403037.html
55801,Tube LED IP65 avec tube LED remplaçable 18W - TIBELEC,TIBELEC,25.899961,Non,,Aménagement intérieur et décoration,Décoration intérieure,Luminaire,302210,0432400,3233550302219,https://www.lamaison.fr/0432400.html
57138,Projecteur LED Endura Flood Sensor Ledvance 20W 1700 lumens,Null,32.989921,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,206748,0432435,4058075206748,https://www.lamaison.fr/0432435.html
68074,Projecteur LED IFR 20W 1650LM IP44 noir TIBELEC,TIBELEC,37.899961,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,350320,0442045,3233550350326,https://www.lamaison.fr/0442045.html
57139,Projecteur LED Endura Flood Sensor Ledvance 30W 2700 lumens,Null,42.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,206762,0432437,4058075206762,https://www.lamaison.fr/0432437.html
66323,Détecteur Connect-Z Sensor 120° IP44 EGLO,EGLO,29.949961,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,99106,0444998,9002759991067,https://www.lamaison.fr/0444998.html
57140,Projecteur LED Endura Flood Sensor Ledvance 50W 4500 lumens,Null,49.990081,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,206786,0432276,4058075206786,https://www.lamaison.fr/0432276.html
80465,Hublot ovale noir socle plastique grille de protection 60W,Null,8.989921,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,,0482988,3545411410019,https://www.lamaison.fr/0482988.html
68076,"Projecteur solaire IFR LED 8,5W 620LM TIBELEC",TIBELEC,44.949961,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,355840,0442044,3233550355840,https://www.lamaison.fr/0442044.html
79836,Projecteur LED aluminium Jaro IP65 13050 lumens,BRENNENSTUHL,148.999921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,1171250926,0483456,4007123676286,https://www.lamaison.fr/0483456.html
73510,Projecteur Vegas CHROMEX,CHROMEX,59.899921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,550243,0446336,3184555502435,https://www.lamaison.fr/0446336.html
80467,Hublot ovale blanc socle plastique grille de protection 60W,Null,8.989921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,,0482986,3233550338317,https://www.lamaison.fr/0482986.html
80468,Hublot rond blanc socle plastique grille de protection 60W,Null,13.989961,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,,0482987,3545411410088,https://www.lamaison.fr/0482987.html
95825,Réglette IP65 avec tube LED 2x24W - 2x2500lm TIBELEC,TIBELEC,58.700041,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,302510,0503367,3233550302516,https://www.lamaison.fr/0503367.html
111231,"Veilleuse crépusculaire on/off 0,5W",OTIO,4.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,631409,0519137,3545416314091,https://www.lamaison.fr/0519137.html
130871,Projecteur LED 30W / 2500LM full screen noir IP65 ,TIBELEC,32.899921,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,358320,0539766,3233550358322,https://www.lamaison.fr/0539766.html
130872,Projecteur LED 20W / 1600LM full screen noir IP65 ,TIBELEC,22.899961,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,358220,0539765,3233550358223,https://www.lamaison.fr/0539765.html
130873,Détecteur de mouvement infrarouge noir IP65,TIBELEC,19.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,579920,0539777,3233550579925,https://www.lamaison.fr/0539777.html
130874,Détecteur de mouvement infrarouge blanc IP65,TIBELEC,19.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,579910,0539776,3233550579918,https://www.lamaison.fr/0539776.html
130875,Projecteur LED 200W / 14170LM noir IP65 ,TIBELEC,89.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,345720,0539775,3666160000075,https://www.lamaison.fr/0539775.html
130876,Projecteur LED 50W / 4200LM full screen noir IP65 ,TIBELEC,39.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,358520,0539767,3233550358520,https://www.lamaison.fr/0539767.html
116126,Ampoule LED connectée A60 E27 806lm 9W RVB (x2)+télécommande,Null,24.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Pile, ampoule",KPACK2EE806GRVBCCT,0532265,3700619431550,https://www.lamaison.fr/0532265.html
116127,Ampoule fil LED connectée Kozii G125 E27 806lm 7W,Null,14.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Pile, ampoule",KRFE806B125OCCT,0532264,3700619427935,https://www.lamaison.fr/0532264.html
130878,Projecteur LED 50W/4200LM full screen noir avec détecteur,TIBELEC,52.899961,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,359520,0539772,3233550359527,https://www.lamaison.fr/0539772.html
116128,"Ampoule fil LED connectée Kozii ST64 E27 470lm 4,9W",Null,11.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Pile, ampoule",KRFDE470STACCT,0532263,3700619427959,https://www.lamaison.fr/0532263.html
130879,Projecteur LED 100W / 11000LM noir IP65,TIBELEC,49.899961,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,345520,0539774,3233550345520,https://www.lamaison.fr/0539774.html
130877,Projecteur LED 80W/6400LM full screen noir avec détecteur,TIBELEC,65.899921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,359820,0539773,3233550359824,https://www.lamaison.fr/0539773.html
130880,Projecteur LED 30W/2500LM full screen noir avec détecteur,TIBELEC,44.899921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,359320,0539771,3233550359329,https://www.lamaison.fr/0539771.html
130882,Projecteur LED 80W / 6400LM full screen noir IP65 ,TIBELEC,52.899961,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,358820,0539769,3233550358827,https://www.lamaison.fr/0539769.html
130881,Projecteur LED 20W/1600LM full screen noir avec détecteur,TIBELEC,35.899921,Non,,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,359220,0539770,3233550359220,https://www.lamaison.fr/0539770.html
116108,Ampoule LED déco ST64 E27 250lm 3W 3000k blanc chaud,XANLITE,13.090081,Non,,Aménagement intérieur et décoration,Décoration intérieure,Ampoule,RFDE240STSTRS,0532283,3700619434513,https://www.lamaison.fr/0532283.html
116103,Ampoule filament LED déco G95 E27 1521lm 1800k blanc chaud,XANLITE,10.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Pile, ampoule",RFDE1521B95A,0532288,3700619434629,https://www.lamaison.fr/0532288.html
116130,Lot 3 Ampoules spot LED connectées Kozii GU10 345lm 5W RVB,Null,26.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Pile, ampoule",KPACK3G50SRVBCCT,0532261,3700619431543,https://www.lamaison.fr/0532261.html
116132,Ampoule LED connectée Kozii flamme E14 470lm 5W,Null,9.990001,Non,,Aménagement intérieur et décoration,Décoration intérieure,Ampoule,KV470FCCT,0532259,3700619427829,https://www.lamaison.fr/0532259.html
116104,Ampoule LED déco ST64 E27 1521lm 15W 1800k blanc chaud,XANLITE,9.990001,Non,,Aménagement intérieur et décoration,Décoration intérieure,Ampoule,RFDE1521STA,0532287,3700619434605,https://www.lamaison.fr/0532287.html
116131,"Ampoule filament LED connectée Kozii G125 E27 470lm 4,9W",Null,12.990001,Non,,Aménagement intérieur et décoration,Décoration intérieure,Ampoule,KRFDE470B125ACCT,0532260,3700619427942,https://www.lamaison.fr/0532260.html
116133,Ampoule filament LED connectée Kozii A60 E27 806lm 7W,Null,12.990001,Non,,Aménagement intérieur et décoration,Décoration intérieure,Ampoule,KRFE806GOCCT,0532258,3700619427911,https://www.lamaison.fr/0532258.html
116129,Lot 3 Ampoules LED connectées Kozii A60 E27 806lm 9W RVB,Null,26.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Pile, ampoule",KPACK3EE806GRVBCCT,0532262,3700619431536,https://www.lamaison.fr/0532262.html
